Datetime,index,Open,High,Low,Close,Volume
2025-06-01 09:40:00-04:00,660,104210.6,104304.3,104210.5,104286.2,503.638
2025-06-01 09:35:00-04:00,661,104204.4,104223.9,104174.0,104210.5,151.321
2025-06-01 09:30:00-04:00,662,104139.9,104233.1,104119.8,104204.3,220.055
2025-06-01 09:25:00-04:00,663,104180.0,104196.0,104122.4,104140.0,211.066
2025-06-01 09:20:00-04:00,664,104309.9,104316.7,104180.1,104180.1,385.104
2025-06-01 09:15:00-04:00,665,104187.2,104320.0,104161.6,104310.0,743.948
2025-06-01 09:10:00-04:00,666,104047.1,104200.0,104047.1,104187.3,497.705
2025-06-01 09:05:00-04:00,667,103912.1,104047.1,103912.0,104047.1,322.247
2025-06-01 09:00:00-04:00,668,103917.1,103924.4,103903.5,103912.1,109.849
2025-06-01 08:55:00-04:00,669,103844.2,103924.8,103844.2,103917.1,134.564
2025-06-01 08:50:00-04:00,670,103823.9,103920.4,103807.4,103844.2,161.754
2025-06-01 08:45:00-04:00,671,103885.4,103914.2,103807.4,103823.9,210.093
2025-06-01 08:40:00-04:00,672,103853.3,103935.2,103853.2,103885.3,202.652
2025-06-01 08:35:00-04:00,673,103830.8,103853.3,103708.6,103853.3,647.075
2025-06-01 08:30:00-04:00,674,104002.7,104013.7,103808.5,103830.8,396.841
2025-06-01 08:25:00-04:00,675,103970.7,104017.8,103950.0,104002.7,278.195
2025-06-01 08:20:00-04:00,676,104083.5,104108.8,103962.8,103970.8,168.135
2025-06-01 08:15:00-04:00,677,104123.5,104142.4,104054.7,104083.5,151.063
2025-06-01 08:10:00-04:00,678,104042.0,104144.1,104036.1,104123.5,307.047
2025-06-01 08:05:00-04:00,679,104032.4,104042.0,103984.9,104041.9,264.903
2025-06-01 08:00:00-04:00,680,104038.0,104078.0,104012.0,104032.5,237.189
2025-06-01 07:55:00-04:00,681,104038.8,104042.4,104004.4,104038.0,137.644
2025-06-01 07:50:00-04:00,682,104077.5,104087.7,104038.7,104038.8,116.019
2025-06-01 07:45:00-04:00,683,104087.7,104099.9,104077.4,104077.5,173.65
2025-06-01 07:40:00-04:00,684,103976.0,104105.6,103975.9,104087.7,371.463
2025-06-01 07:35:00-04:00,685,103992.4,104070.0,103953.7,103976.0,357.092
2025-06-01 07:30:00-04:00,686,104015.9,104026.6,103960.2,103992.5,252.522
2025-06-01 07:25:00-04:00,687,103984.3,104027.7,103978.5,104016.0,180.109
2025-06-01 07:20:00-04:00,688,103952.1,104000.0,103947.0,103984.4,417.385
2025-06-01 07:15:00-04:00,689,103816.2,103958.2,103816.1,103952.2,264.325
2025-06-01 07:10:00-04:00,690,103836.2,103853.0,103800.7,103816.2,67.495
2025-06-01 07:05:00-04:00,691,103816.1,103916.4,103816.1,103836.2,474.416
2025-06-01 07:00:00-04:00,692,103887.8,103887.8,103800.9,103816.1,260.13
2025-06-01 06:55:00-04:00,693,103800.5,103887.9,103792.6,103887.8,99.803
2025-06-01 06:50:00-04:00,694,103757.1,103838.2,103757.0,103800.6,210.857
2025-06-01 06:45:00-04:00,695,103779.7,103846.4,103757.0,103757.0,260.283
2025-06-01 06:40:00-04:00,696,103750.0,103796.6,103727.1,103779.6,296.706
2025-06-01 06:35:00-04:00,697,103809.1,103852.6,103739.9,103749.9,245.475
2025-06-01 06:30:00-04:00,698,103888.0,103917.0,103805.0,103809.0,165.561
2025-06-01 06:25:00-04:00,699,103858.2,103941.3,103858.2,103888.0,199.412
2025-06-01 06:20:00-04:00,700,103882.3,103965.0,103845.6,103858.3,283.008
2025-06-01 06:15:00-04:00,701,103928.7,103937.6,103848.1,103882.4,194.23
2025-06-01 06:10:00-04:00,702,103850.5,103937.8,103847.2,103928.7,143.041
2025-06-01 06:05:00-04:00,703,103901.5,103901.5,103802.0,103850.6,305.329
2025-06-01 06:00:00-04:00,704,103888.0,103996.7,103887.9,103901.5,551.405
2025-06-01 05:55:00-04:00,705,103749.8,103888.9,103715.6,103888.0,502.852
2025-06-01 05:50:00-04:00,706,103923.7,103953.7,103742.6,103749.9,335.398
2025-06-01 05:45:00-04:00,707,103851.1,103985.9,103704.1,103923.6,1157.512
2025-06-01 05:40:00-04:00,708,103850.0,103865.2,103792.1,103851.1,547.716
2025-06-01 05:35:00-04:00,709,103811.3,103903.7,103810.9,103850.0,353.848
2025-06-01 05:30:00-04:00,710,103987.6,103992.2,103804.0,103811.3,1143.494
2025-06-01 05:25:00-04:00,711,104036.6,104053.8,103970.7,103987.7,746.098
2025-06-01 05:20:00-04:00,712,104012.6,104042.6,103930.1,104036.6,858.177
2025-06-01 05:15:00-04:00,713,104167.1,104171.9,104004.4,104012.6,810.138
2025-06-01 05:10:00-04:00,714,104132.4,104175.6,104110.0,104167.1,228.649
2025-06-01 05:05:00-04:00,715,104259.6,104281.9,104080.4,104132.5,492.042
2025-06-01 05:00:00-04:00,716,104342.7,104410.5,104259.6,104259.6,391.865
2025-06-01 04:55:00-04:00,717,104238.2,104349.1,104238.2,104342.7,269.958
2025-06-01 04:50:00-04:00,718,104261.2,104287.5,104206.4,104238.2,110.17
2025-06-01 04:45:00-04:00,719,104299.0,104317.0,104255.0,104261.3,156.63
2025-06-01 04:40:00-04:00,720,104266.3,104299.0,104266.3,104298.9,133.554
2025-06-01 04:35:00-04:00,721,104287.8,104288.0,104245.2,104266.4,125.025
2025-06-01 04:30:00-04:00,722,104232.9,104288.0,104207.1,104287.7,147.352
2025-06-01 04:25:00-04:00,723,104215.6,104277.0,104180.3,104232.9,159.265
2025-06-01 04:20:00-04:00,724,104234.0,104267.0,104215.5,104215.5,125.827
2025-06-01 04:15:00-04:00,725,104210.9,104256.9,104210.9,104234.4,177.929
2025-06-01 04:10:00-04:00,726,104194.3,104255.1,104194.3,104210.8,134.96
2025-06-01 04:05:00-04:00,727,104170.0,104233.8,104170.0,104194.3,143.56
2025-06-01 04:00:00-04:00,728,104230.9,104265.4,104168.0,104170.1,276.159
2025-06-01 03:55:00-04:00,729,104238.1,104255.1,104213.5,104231.0,65.63
2025-06-01 03:50:00-04:00,730,104202.7,104243.3,104179.2,104238.1,120.979
2025-06-01 03:45:00-04:00,731,104196.3,104223.5,104180.4,104202.7,128.481
2025-06-01 03:40:00-04:00,732,104204.1,104204.2,104162.2,104196.3,186.744
2025-06-01 03:35:00-04:00,733,104278.7,104278.8,104189.1,104204.2,190.071
2025-06-01 03:30:00-04:00,734,104299.8,104304.5,104251.0,104278.7,224.449
2025-06-01 03:25:00-04:00,735,104283.7,104299.8,104283.6,104299.8,64.347
2025-06-01 03:20:00-04:00,736,104252.8,104320.7,104200.0,104283.7,232.398
2025-06-01 03:15:00-04:00,737,104260.2,104327.5,104252.7,104252.8,183.272
2025-06-01 03:10:00-04:00,738,104179.4,104274.3,104170.4,104260.2,151.026
2025-06-01 03:05:00-04:00,739,104152.1,104179.4,104148.0,104179.4,160.628
2025-06-01 03:00:00-04:00,740,104206.8,104206.9,104152.1,104152.1,138.759
2025-06-01 02:55:00-04:00,741,104258.9,104258.9,104173.2,104206.8,161.486
2025-06-01 02:50:00-04:00,742,104276.4,104278.4,104250.0,104258.8,71.108
2025-06-01 02:45:00-04:00,743,104291.7,104304.3,104220.0,104276.4,107.765
2025-06-01 02:40:00-04:00,744,104304.1,104310.0,104285.1,104291.6,73.843
2025-06-01 02:35:00-04:00,745,104278.1,104329.9,104278.1,104304.0,172.26
2025-06-01 02:30:00-04:00,746,104261.8,104300.0,104261.7,104278.2,77.588
2025-06-01 02:25:00-04:00,747,104208.7,104294.1,104208.6,104261.8,155.001
2025-06-01 02:20:00-04:00,748,104239.7,104249.9,104138.0,104208.7,581.494
2025-06-01 02:15:00-04:00,749,104319.7,104319.7,104239.6,104239.6,246.136
2025-06-01 02:10:00-04:00,750,104392.2,104392.3,104299.8,104319.7,561.151
2025-06-01 02:05:00-04:00,751,104421.9,104422.0,104349.1,104392.3,514.611
2025-06-01 02:00:00-04:00,752,104485.7,104485.7,104421.9,104422.0,131.461
2025-06-01 01:55:00-04:00,753,104491.9,104492.0,104485.6,104485.7,26.098
2025-06-01 01:50:00-04:00,754,104435.2,104492.5,104435.1,104492.0,135.428
2025-06-01 01:45:00-04:00,755,104466.3,104466.3,104386.7,104435.1,232.863
2025-06-01 01:40:00-04:00,756,104553.1,104557.9,104463.0,104466.2,240.831
2025-06-01 01:35:00-04:00,757,104541.1,104586.6,104541.1,104553.0,124.226
2025-06-01 01:30:00-04:00,758,104524.1,104541.2,104524.1,104541.2,59.342
2025-06-01 01:25:00-04:00,759,104524.2,104554.6,104519.5,104524.1,127.324
2025-06-01 01:20:00-04:00,760,104596.6,104596.6,104523.3,104524.3,192.881
2025-06-01 01:15:00-04:00,761,104645.5,104666.6,104587.3,104596.5,143.33
2025-06-01 01:10:00-04:00,762,104625.0,104654.9,104617.6,104645.4,120.465
2025-06-01 01:05:00-04:00,763,104635.4,104657.6,104619.6,104625.1,135.804
2025-06-01 01:00:00-04:00,764,104587.8,104671.8,104538.1,104635.4,403.962
2025-06-01 00:55:00-04:00,765,104608.0,104608.0,104587.8,104587.8,65.049
2025-06-01 00:50:00-04:00,766,104620.0,104647.3,104581.2,104607.9,251.109
2025-06-01 00:45:00-04:00,767,104647.3,104700.0,104579.3,104620.0,408.059
2025-06-01 00:40:00-04:00,768,104640.0,104688.0,104639.9,104647.3,284.386
2025-06-01 00:35:00-04:00,769,104570.5,104640.0,104544.7,104640.0,204.118
2025-06-01 00:30:00-04:00,770,104474.8,104648.8,104474.7,104570.6,577.411
2025-06-01 00:25:00-04:00,771,104431.2,104474.8,104431.1,104474.8,92.171
2025-06-01 00:20:00-04:00,772,104459.4,104490.4,104431.0,104431.1,154.935
2025-06-01 00:15:00-04:00,773,104370.3,104474.4,104370.3,104459.3,162.626
2025-06-01 00:10:00-04:00,774,104330.0,104409.7,104330.0,104370.4,100.093
2025-06-01 00:05:00-04:00,775,104383.4,104383.5,104313.9,104330.1,134.983
2025-06-01 00:00:00-04:00,776,104336.4,104443.5,104336.4,104383.4,391.496
2025-05-31 23:55:00-04:00,777,104380.9,104399.8,104329.1,104336.4,124.201
2025-05-31 23:50:00-04:00,778,104399.8,104425.0,104363.1,104381.0,216.414
2025-05-31 23:45:00-04:00,779,104267.6,104418.6,104267.6,104399.8,638.097
2025-05-31 23:40:00-04:00,780,104190.7,104279.4,104190.6,104267.7,357.984
2025-05-31 23:35:00-04:00,781,104153.1,104225.6,104153.0,104190.7,149.497
2025-05-31 23:30:00-04:00,782,104107.0,104171.5,104106.9,104153.1,220.951
2025-05-31 23:25:00-04:00,783,103930.4,104107.0,103930.3,104107.0,247.607
2025-05-31 23:20:00-04:00,784,104020.1,104077.4,103930.0,103930.3,202.656
2025-05-31 23:15:00-04:00,785,104024.4,104100.0,104000.0,104020.0,213.662
2025-05-31 23:10:00-04:00,786,104012.1,104059.6,104003.2,104024.4,161.381
2025-05-31 23:05:00-04:00,787,104066.0,104096.3,104012.0,104012.2,178.505
2025-05-31 23:00:00-04:00,788,104144.0,104190.8,104066.0,104066.0,216.42
2025-05-31 22:55:00-04:00,789,104197.0,104208.6,104143.9,104143.9,115.432
2025-05-31 22:50:00-04:00,790,104254.3,104289.7,104193.9,104197.0,255.247
2025-05-31 22:45:00-04:00,791,104193.3,104263.6,104121.5,104254.2,321.023
2025-05-31 22:40:00-04:00,792,104191.1,104225.8,104191.1,104193.3,196.703
2025-05-31 22:35:00-04:00,793,104166.6,104202.9,104163.2,104191.2,315.368
2025-05-31 22:30:00-04:00,794,104120.5,104188.5,104120.5,104166.6,211.396
2025-05-31 22:25:00-04:00,795,104071.3,104166.3,104071.3,104120.5,231.321
2025-05-31 22:20:00-04:00,796,104037.6,104127.2,104037.5,104071.2,150.182
2025-05-31 22:15:00-04:00,797,103894.9,104051.1,103894.9,104037.5,282.678
2025-05-31 22:10:00-04:00,798,103884.1,104011.5,103875.3,103894.9,317.406
2025-05-31 22:05:00-04:00,799,104016.3,104048.1,103860.9,103884.0,654.809
2025-05-31 22:00:00-04:00,800,104085.1,104090.7,103970.0,104016.2,407.291
2025-05-31 21:55:00-04:00,801,103979.6,104090.7,103972.4,104085.2,450.409
2025-05-31 21:50:00-04:00,802,104248.9,104252.4,103917.9,103979.7,1303.199
2025-05-31 21:45:00-04:00,803,104168.6,104252.4,104163.6,104248.9,115.78
2025-05-31 21:40:00-04:00,804,104135.1,104197.8,104112.4,104168.6,268.541
2025-05-31 21:35:00-04:00,805,104232.0,104265.5,104130.4,104135.1,934.875
2025-05-31 21:30:00-04:00,806,104344.7,104365.1,104232.0,104232.0,156.402
2025-05-31 21:25:00-04:00,807,104305.2,104390.3,104260.5,104344.7,184.002
2025-05-31 21:20:00-04:00,808,104308.4,104322.3,104272.8,104305.2,167.003
2025-05-31 21:15:00-04:00,809,104430.0,104477.8,104291.0,104308.4,289.222
2025-05-31 21:10:00-04:00,810,104302.3,104433.7,104300.0,104430.1,169.496
2025-05-31 21:05:00-04:00,811,104343.8,104361.2,104302.3,104302.4,355.864
2025-05-31 21:00:00-04:00,812,104408.7,104420.4,104343.8,104343.9,121.712
2025-05-31 20:55:00-04:00,813,104354.0,104408.8,104333.5,104408.7,131.042
2025-05-31 20:50:00-04:00,814,104398.7,104412.0,104354.0,104354.0,81.406
2025-05-31 20:45:00-04:00,815,104418.4,104435.0,104371.2,104398.7,201.119
2025-05-31 20:40:00-04:00,816,104412.9,104418.4,104384.8,104418.3,135.83
2025-05-31 20:35:00-04:00,817,104342.3,104413.0,104342.2,104412.9,220.869
2025-05-31 20:30:00-04:00,818,104319.4,104393.6,104277.3,104342.2,721.816
2025-05-31 20:25:00-04:00,819,104383.3,104422.3,104314.8,104319.3,347.108
2025-05-31 20:20:00-04:00,820,104423.9,104455.2,104323.0,104383.3,198.589
2025-05-31 20:15:00-04:00,821,104427.4,104443.6,104350.0,104424.0,415.684
2025-05-31 20:10:00-04:00,822,104496.5,104500.0,104400.0,104427.5,316.609
2025-05-31 20:05:00-04:00,823,104476.8,104516.3,104450.8,104496.5,250.157
2025-05-31 20:00:00-04:00,824,104544.6,104599.6,104476.7,104476.8,418.297
2025-05-31 19:55:00-04:00,825,104558.4,104562.8,104536.3,104544.7,74.448
2025-05-31 19:50:00-04:00,826,104612.1,104615.0,104558.4,104558.5,85.636
2025-05-31 19:45:00-04:00,827,104603.5,104612.2,104550.0,104612.2,81.529
2025-05-31 19:40:00-04:00,828,104613.3,104627.1,104562.6,104603.5,123.474
2025-05-31 19:35:00-04:00,829,104612.3,104646.3,104586.6,104613.4,100.698
2025-05-31 19:30:00-04:00,830,104593.6,104621.2,104573.5,104612.3,123.192
2025-05-31 19:25:00-04:00,831,104623.1,104626.3,104586.5,104593.5,103.27
2025-05-31 19:20:00-04:00,832,104687.4,104716.7,104623.1,104623.1,70.563
2025-05-31 19:15:00-04:00,833,104716.9,104799.6,104613.6,104687.4,538.054
2025-05-31 19:10:00-04:00,834,104679.2,104722.9,104657.8,104716.9,202.834
2025-05-31 19:05:00-04:00,835,104465.9,104742.9,104453.4,104679.1,657.668
2025-05-31 19:00:00-04:00,836,104567.3,104580.0,104423.0,104465.9,566.668
2025-05-31 18:55:00-04:00,837,104599.8,104599.9,104550.0,104567.2,190.603
2025-05-31 18:50:00-04:00,838,104621.5,104623.7,104585.7,104599.9,154.073
2025-05-31 18:45:00-04:00,839,104669.7,104679.7,104607.6,104621.5,134.94
2025-05-31 18:40:00-04:00,840,104657.2,104669.8,104657.2,104669.8,79.537
2025-05-31 18:35:00-04:00,841,104645.3,104681.4,104642.1,104657.2,103.562
2025-05-31 18:30:00-04:00,842,104684.9,104705.2,104588.1,104645.3,218.513
2025-05-31 18:25:00-04:00,843,104766.0,104766.1,104680.3,104685.0,210.652
2025-05-31 18:20:00-04:00,844,104763.2,104790.0,104763.2,104766.1,69.013
2025-05-31 18:15:00-04:00,845,104779.8,104799.9,104750.0,104763.3,68.89
2025-05-31 18:10:00-04:00,846,104773.7,104800.0,104742.3,104779.7,119.238
2025-05-31 18:05:00-04:00,847,104772.6,104807.6,104735.7,104773.7,179.196
2025-05-31 18:00:00-04:00,848,104817.4,104859.3,104762.7,104772.5,267.545
2025-05-31 17:55:00-04:00,849,104787.2,104817.6,104670.5,104817.3,231.458
2025-05-31 17:50:00-04:00,850,104805.6,104818.0,104770.3,104787.2,45.356
2025-05-31 17:45:00-04:00,851,104777.4,104825.1,104717.7,104805.6,227.502
2025-05-31 17:40:00-04:00,852,104763.7,104817.9,104748.2,104777.4,196.837
2025-05-31 17:35:00-04:00,853,104762.4,104832.1,104697.1,104763.6,155.456
2025-05-31 17:30:00-04:00,854,104734.8,104812.7,104734.8,104762.4,128.923
2025-05-31 17:25:00-04:00,855,104691.8,104734.9,104691.8,104734.9,41.885
2025-05-31 17:20:00-04:00,856,104638.9,104691.9,104638.9,104691.9,68.073
2025-05-31 17:15:00-04:00,857,104620.0,104641.3,104585.7,104639.0,137.848
2025-05-31 17:10:00-04:00,858,104799.1,104808.0,104595.3,104620.0,375.371
2025-05-31 17:05:00-04:00,859,104799.0,104833.2,104799.0,104799.1,181.644
2025-05-31 17:00:00-04:00,860,104728.8,104833.9,104700.1,104799.1,456.196
2025-05-31 16:55:00-04:00,861,104717.0,104770.8,104710.8,104728.9,369.191
2025-05-31 16:50:00-04:00,862,104682.6,104717.0,104677.8,104716.9,185.867
2025-05-31 16:45:00-04:00,863,104661.0,104682.7,104661.0,104682.6,42.408
2025-05-31 16:40:00-04:00,864,104622.8,104680.4,104619.6,104661.1,97.096
2025-05-31 16:35:00-04:00,865,104623.9,104624.0,104615.5,104622.9,46.728
2025-05-31 16:30:00-04:00,866,104630.4,104630.4,104619.5,104623.9,42.125
2025-05-31 16:25:00-04:00,867,104621.9,104638.0,104614.5,104630.3,53.862
2025-05-31 16:20:00-04:00,868,104551.6,104622.0,104547.0,104621.9,63.07
2025-05-31 16:15:00-04:00,869,104502.5,104562.6,104502.5,104551.6,84.943
2025-05-31 16:10:00-04:00,870,104615.7,104615.7,104490.0,104502.5,236.847
2025-05-31 16:05:00-04:00,871,104610.1,104622.0,104565.6,104615.7,160.12
2025-05-31 16:00:00-04:00,872,104653.9,104671.4,104600.7,104610.0,169.187
2025-05-31 15:55:00-04:00,873,104621.4,104654.0,104621.4,104653.9,115.657
2025-05-31 15:50:00-04:00,874,104691.4,104696.6,104600.3,104621.4,161.219
2025-05-31 15:45:00-04:00,875,104669.1,104700.0,104659.2,104691.4,116.524
2025-05-31 15:40:00-04:00,876,104653.7,104678.6,104641.9,104669.0,64.802
2025-05-31 15:35:00-04:00,877,104657.4,104683.0,104634.8,104653.7,141.22
2025-05-31 15:30:00-04:00,878,104652.5,104679.9,104630.0,104657.5,150.497
2025-05-31 15:25:00-04:00,879,104623.8,104687.0,104600.0,104652.4,122.209
2025-05-31 15:20:00-04:00,880,104625.1,104678.7,104604.1,104623.7,187.066
2025-05-31 15:15:00-04:00,881,104599.2,104659.9,104574.2,104625.1,225.731
2025-05-31 15:10:00-04:00,882,104645.4,104645.4,104549.8,104599.1,189.903
2025-05-31 15:05:00-04:00,883,104548.8,104684.2,104548.7,104645.3,274.56
2025-05-31 15:00:00-04:00,884,104444.8,104598.3,104444.8,104548.7,304.717
2025-05-31 14:55:00-04:00,885,104441.7,104452.2,104428.1,104444.8,62.364
2025-05-31 14:50:00-04:00,886,104341.3,104441.7,104341.3,104441.7,111.591
2025-05-31 14:45:00-04:00,887,104375.0,104398.0,104334.0,104341.3,120.131
2025-05-31 14:40:00-04:00,888,104435.0,104439.1,104367.9,104375.0,105.333
2025-05-31 14:35:00-04:00,889,104489.3,104502.9,104435.0,104435.0,88.1
2025-05-31 14:30:00-04:00,890,104482.7,104496.3,104460.8,104489.3,97.681
2025-05-31 14:25:00-04:00,891,104530.2,104543.2,104455.4,104482.8,129.079
2025-05-31 14:20:00-04:00,892,104549.3,104578.5,104514.5,104530.2,160.685
2025-05-31 14:15:00-04:00,893,104479.5,104553.7,104479.4,104549.2,148.36
2025-05-31 14:10:00-04:00,894,104479.1,104512.8,104468.5,104479.4,182.138
2025-05-31 14:05:00-04:00,895,104403.3,104479.1,104403.2,104479.1,204.449
2025-05-31 14:00:00-04:00,896,104304.2,104403.3,104304.2,104403.3,192.148
2025-05-31 13:55:00-04:00,897,104321.6,104321.6,104250.8,104304.2,197.666
2025-05-31 13:50:00-04:00,898,104379.6,104388.3,104215.0,104321.6,788.753
2025-05-31 13:45:00-04:00,899,104411.9,104428.2,104339.0,104379.6,136.659
2025-05-31 13:40:00-04:00,900,104442.3,104468.8,104400.0,104412.0,94.039
2025-05-31 13:35:00-04:00,901,104450.0,104460.0,104418.4,104442.3,104.237
2025-05-31 13:30:00-04:00,902,104425.9,104450.0,104363.6,104450.0,161.5
2025-05-31 13:25:00-04:00,903,104450.2,104454.5,104416.7,104425.9,96.348
2025-05-31 13:20:00-04:00,904,104552.3,104566.7,104426.8,104450.2,138.19
2025-05-31 13:15:00-04:00,905,104500.0,104575.4,104483.9,104552.3,208.032
2025-05-31 13:10:00-04:00,906,104404.2,104500.0,104404.2,104500.0,99.602
2025-05-31 13:05:00-04:00,907,104360.2,104445.7,104360.2,104404.3,226.494
2025-05-31 13:00:00-04:00,908,104432.4,104450.0,104346.1,104360.2,465.679
2025-05-31 12:55:00-04:00,909,104451.1,104504.2,104413.9,104432.4,244.322
2025-05-31 12:50:00-04:00,910,104388.1,104473.9,104380.0,104451.2,194.722
2025-05-31 12:45:00-04:00,911,104394.1,104472.1,104351.0,104388.0,434.946
2025-05-31 12:40:00-04:00,912,104579.5,104579.6,104379.9,104394.1,660.445
2025-05-31 12:35:00-04:00,913,104720.7,104739.0,104500.0,104579.6,604.99
2025-05-31 12:30:00-04:00,914,104636.1,104743.8,104599.3,104720.5,358.671
2025-05-31 12:25:00-04:00,915,104685.1,104695.6,104636.1,104636.1,185.249
2025-05-31 12:20:00-04:00,916,104670.0,104695.8,104613.3,104685.1,344.789
2025-05-31 12:15:00-04:00,917,104565.1,104670.0,104552.6,104669.9,215.709
2025-05-31 12:10:00-04:00,918,104612.0,104650.0,104552.6,104565.1,299.306
2025-05-31 12:05:00-04:00,919,104442.9,104612.0,104442.5,104611.9,530.428
2025-05-31 12:00:00-04:00,920,104497.1,104542.1,104335.2,104442.9,644.308
2025-05-31 11:55:00-04:00,921,104597.1,104597.2,104420.4,104497.1,654.443
2025-05-31 11:50:00-04:00,922,104401.7,104613.3,104379.2,104597.2,709.01
2025-05-31 11:45:00-04:00,923,104481.5,104481.6,104388.0,104401.7,713.218
2025-05-31 11:40:00-04:00,924,104526.0,104535.0,104417.8,104481.5,997.268
2025-05-31 11:35:00-04:00,925,104739.9,104740.0,104508.1,104526.0,730.482
2025-05-31 11:30:00-04:00,926,104730.1,104800.0,104680.4,104740.0,857.252
2025-05-31 11:25:00-04:00,927,104634.9,104730.1,104623.4,104730.1,787.27
2025-05-31 11:20:00-04:00,928,104621.5,104675.0,104583.9,104634.9,572.748
2025-05-31 11:15:00-04:00,929,104539.9,104655.0,104539.9,104621.4,608.843
2025-05-31 11:10:00-04:00,930,104577.2,104585.7,104484.2,104539.9,488.658
2025-05-31 11:05:00-04:00,931,104480.0,104580.6,104411.7,104577.3,672.152
2025-05-31 11:00:00-04:00,932,104513.2,104599.9,104430.0,104480.0,991.363
2025-05-31 10:55:00-04:00,933,104373.5,104537.9,104369.1,104513.2,1701.624
2025-05-31 10:50:00-04:00,934,104344.8,104388.0,104344.8,104373.5,200.37
2025-05-31 10:45:00-04:00,935,104381.6,104391.0,104307.3,104344.9,284.889
2025-05-31 10:40:00-04:00,936,104334.1,104388.0,104334.0,104381.5,318.704
2025-05-31 10:35:00-04:00,937,104256.2,104334.1,104231.9,104334.0,365.274
2025-05-31 10:30:00-04:00,938,104238.2,104322.0,104238.2,104256.3,573.888
2025-05-31 10:25:00-04:00,939,104348.4,104421.5,104213.2,104238.3,708.104
2025-05-31 10:20:00-04:00,940,104290.3,104350.0,104227.0,104348.4,485.0
2025-05-31 10:15:00-04:00,941,104352.3,104417.0,104278.7,104290.5,665.474
2025-05-31 10:10:00-04:00,942,104320.8,104375.0,104266.1,104352.2,978.157
2025-05-31 10:05:00-04:00,943,104260.9,104330.0,104212.1,104320.9,1044.307
2025-05-31 10:00:00-04:00,944,104061.0,104300.0,104053.0,104261.0,1646.519
2025-05-31 09:55:00-04:00,945,103998.7,104061.0,103998.7,104060.9,184.863
2025-05-31 09:50:00-04:00,946,104003.6,104017.5,103950.0,103998.8,236.904
2025-05-31 09:45:00-04:00,947,104038.8,104053.9,103940.0,104003.7,347.23
2025-05-31 09:40:00-04:00,948,104100.1,104100.1,104013.0,104038.7,212.507
2025-05-31 09:35:00-04:00,949,104074.9,104146.0,104070.0,104100.1,290.315
2025-05-31 09:30:00-04:00,950,104044.7,104126.0,104043.6,104074.9,264.819
2025-05-31 09:25:00-04:00,951,104066.4,104136.9,104039.5,104044.8,407.679
2025-05-31 09:20:00-04:00,952,104054.8,104067.5,103932.8,104066.5,849.952
2025-05-31 09:15:00-04:00,953,104070.0,104135.2,104032.2,104054.8,534.916
2025-05-31 09:10:00-04:00,954,104136.9,104146.0,104045.5,104070.0,520.058
2025-05-31 09:05:00-04:00,955,104025.2,104150.9,104006.1,104136.8,967.182
2025-05-31 09:00:00-04:00,956,103984.1,104111.0,103920.7,104025.1,1551.669
2025-05-31 08:55:00-04:00,957,103899.0,103984.2,103899.0,103984.2,428.722
2025-05-31 08:50:00-04:00,958,103877.9,103940.3,103827.8,103899.1,553.034
2025-05-31 08:45:00-04:00,959,103824.0,103932.8,103824.0,103877.9,497.545
2025-05-31 08:40:00-04:00,960,103800.4,103856.0,103786.5,103824.0,312.439
2025-05-31 08:35:00-04:00,961,103718.9,103810.6,103718.8,103800.5,381.358
2025-05-31 08:30:00-04:00,962,103737.9,103764.0,103685.0,103718.8,330.616
2025-05-31 08:25:00-04:00,963,103738.7,103797.0,103737.8,103737.9,272.439
2025-05-31 08:20:00-04:00,964,103778.0,103814.0,103729.7,103738.7,268.399
2025-05-31 08:15:00-04:00,965,103824.0,103868.5,103740.4,103778.0,504.406
2025-05-31 08:10:00-04:00,966,103685.0,103912.4,103685.0,103823.9,1068.294
2025-05-31 08:05:00-04:00,967,103525.2,103698.4,103525.1,103685.0,609.825
2025-05-31 08:00:00-04:00,968,103460.9,103525.2,103444.4,103525.2,277.573
2025-05-31 07:55:00-04:00,969,103444.2,103469.2,103444.1,103460.9,75.174
2025-05-31 07:50:00-04:00,970,103437.5,103477.4,103419.1,103444.2,155.366
2025-05-31 07:45:00-04:00,971,103477.8,103479.0,103437.4,103437.4,112.663
2025-05-31 07:40:00-04:00,972,103446.4,103480.0,103435.9,103477.8,132.679
2025-05-31 07:35:00-04:00,973,103394.4,103454.6,103394.3,103446.4,126.098
2025-05-31 07:30:00-04:00,974,103439.2,103453.6,103394.3,103394.3,99.771
2025-05-31 07:25:00-04:00,975,103487.3,103487.3,103424.7,103439.3,120.153
2025-05-31 07:20:00-04:00,976,103467.0,103492.4,103454.9,103487.2,187.534
2025-05-31 07:15:00-04:00,977,103308.5,103500.0,103308.5,103467.1,380.57
2025-05-31 07:10:00-04:00,978,103274.1,103354.1,103257.0,103308.5,178.789
2025-05-31 07:05:00-04:00,979,103384.0,103384.0,103274.1,103274.2,193.098
2025-05-31 07:00:00-04:00,980,103372.3,103384.0,103306.4,103384.0,204.774
2025-05-31 06:55:00-04:00,981,103331.1,103376.9,103327.3,103372.3,149.655
2025-05-31 06:50:00-04:00,982,103364.0,103376.7,103331.1,103331.2,193.857
2025-05-31 06:45:00-04:00,983,103298.0,103365.1,103249.9,103364.0,316.779
