timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-27 15:14:00-04:00,2678.07,2681.55,2677.1,2681.49,1776.258,1748373299999,4761034.93756,2700,1353.478,3627822.69614,0
2025-05-27 15:15:00-04:00,2681.48,2681.48,2678.11,2680.24,2840.958,1748373359999,7612282.20583,3382,1682.385,4507778.68326,0
2025-05-27 15:16:00-04:00,2680.25,2680.25,2679.03,2679.53,1300.023,1748373419999,3483566.05155,1617,366.018,980839.59707,0
2025-05-27 15:17:00-04:00,2679.53,2679.54,2676.5,2676.5,951.324,1748373479999,2547531.33639,2127,416.117,1114308.95519,0
2025-05-27 15:18:00-04:00,2676.5,2679.96,2676.17,2679.16,766.418,1748373539999,2052859.75129,1762,499.642,1338163.38939,0
2025-05-27 15:19:00-04:00,2679.16,2681.32,2679.07,2681.32,1472.344,1748373599999,3946410.60656,2168,821.199,2201044.80265,0
2025-05-27 15:20:00-04:00,2681.31,2682.9,2679.38,2680.13,1914.301,1748373659999,5132947.40921,3254,1003.769,2691627.15235,0
2025-05-27 15:21:00-04:00,2680.12,2683.12,2679.87,2682.15,1705.626,1748373719999,4574664.58778,2833,1125.225,3017972.97995,0
2025-05-27 15:22:00-04:00,2682.15,2683.13,2680.69,2682.09,1648.136,1748373779999,4420147.10289,2740,979.97,2628149.18536,0
2025-05-27 15:23:00-04:00,2682.1,2684.67,2681.14,2684.0,2327.104,1748373839999,6243069.03528,2943,1820.997,4885666.44298,0
2025-05-27 15:24:00-04:00,2683.99,2684.23,2679.15,2680.2,2521.31,1748373899999,6762393.13581,3490,1489.772,3995584.89671,0
2025-05-27 15:25:00-04:00,2680.2,2680.68,2678.68,2680.48,818.322,1748373959999,2192971.48449,2155,420.924,1127988.64177,0
2025-05-27 15:26:00-04:00,2680.48,2680.48,2679.0,2679.98,726.03,1748374019999,1945438.55061,1861,456.653,1223629.88828,0
2025-05-27 15:27:00-04:00,2679.99,2681.1,2679.61,2679.62,689.363,1748374079999,1847791.65519,1154,356.933,956742.26642,0
2025-05-27 15:28:00-04:00,2679.61,2680.32,2677.85,2678.98,2051.692,1748374139999,5496826.89193,2631,1270.202,3403124.68411,0
2025-05-27 15:29:00-04:00,2678.98,2680.56,2678.29,2680.41,2680.843,1748374199999,7182689.51903,2597,707.872,1896607.34451,0
2025-05-27 15:30:00-04:00,2680.42,2682.21,2680.41,2682.21,1382.036,1748374259999,3705599.65485,1772,916.867,2458313.36086,0
2025-05-27 15:31:00-04:00,2682.21,2683.05,2677.0,2677.0,2577.33,1748374319999,6908169.84433,2719,1142.76,3063293.15229,0
2025-05-27 15:32:00-04:00,2677.01,2679.86,2677.0,2677.71,2832.723,1748374379999,7586671.76294,2612,1112.136,2978632.93226,0
2025-05-27 15:33:00-04:00,2677.71,2677.71,2676.01,2677.24,1544.223,1748374439999,4133784.97315,2371,651.233,1743221.1214,0
2025-05-27 15:34:00-04:00,2677.25,2677.25,2674.0,2675.66,3857.082,1748374499999,10319539.53429,3932,1844.913,4935699.48455,0
2025-05-27 15:35:00-04:00,2675.67,2676.03,2671.31,2673.67,5411.311,1748374559999,14466777.62096,4474,1641.646,4389253.50758,0
2025-05-27 15:36:00-04:00,2673.67,2674.64,2670.43,2672.32,8594.572,1748374619999,22964769.98354,7316,3568.701,9535971.54199,0
2025-05-27 15:37:00-04:00,2672.31,2675.47,2671.37,2675.47,4267.828,1748374679999,11406577.31696,3416,2543.186,6797126.31164,0
2025-05-27 15:38:00-04:00,2675.47,2676.92,2674.04,2675.29,2157.459,1748374739999,5771882.42665,2617,894.816,2393968.65034,0
2025-05-27 15:39:00-04:00,2675.29,2682.53,2674.32,2682.28,4432.989,1748374799999,11873416.63153,4612,3716.233,9953720.05468,0
2025-05-27 15:40:00-04:00,2682.28,2682.28,2679.54,2680.24,4284.799,1748374859999,11487375.65005,3638,1342.954,3600027.20576,0
2025-05-27 15:41:00-04:00,2680.24,2682.47,2680.07,2680.92,1978.599,1748374919999,5305093.53856,2594,1273.769,3415227.80379,0
2025-05-27 15:42:00-04:00,2680.93,2683.37,2680.35,2682.09,3699.866,1748374979999,9923768.28945,3642,2916.137,7821983.883,0
2025-05-27 15:43:00-04:00,2682.08,2682.08,2679.62,2681.22,971.437,1748375039999,2604289.65191,1967,376.301,1008755.61016,0
2025-05-27 15:44:00-04:00,2681.21,2682.43,2680.29,2680.5,1837.421,1748375099999,4926440.55902,2085,772.506,2071554.61706,0
2025-05-27 15:45:00-04:00,2680.51,2682.5,2679.99,2682.17,1828.01,1748375159999,4902080.83324,2609,1238.335,3320795.77093,0
2025-05-27 15:46:00-04:00,2682.18,2683.34,2681.37,2683.29,3320.721,1748375219999,8906545.75584,3628,2441.615,6548787.97044,0
2025-05-27 15:47:00-04:00,2683.29,2686.86,2682.92,2685.79,7614.503,1748375279999,20446852.48536,4752,6080.618,16327577.8839,0
2025-05-27 15:48:00-04:00,2685.79,2686.85,2684.18,2684.64,3735.507,1748375339999,10032028.66969,3647,1995.015,5358058.86138,0
2025-05-27 15:49:00-04:00,2684.64,2684.65,2683.32,2683.59,1242.757,1748375399999,3335355.08046,1347,592.153,1589202.43426,0
2025-05-27 15:50:00-04:00,2683.6,2684.89,2683.0,2684.16,2088.292,1748375459999,5604906.95217,2429,860.034,2308337.30873,0
2025-05-27 15:51:00-04:00,2684.15,2685.48,2683.85,2684.33,1724.185,1748375519999,4628737.10311,2397,762.294,2046457.25777,0
2025-05-27 15:52:00-04:00,2684.33,2686.25,2683.01,2685.91,1264.55,1748375579999,3395269.14264,2297,867.152,2328295.17074,0
2025-05-27 15:53:00-04:00,2685.9,2686.8,2684.29,2684.98,1384.495,1748375639999,3718099.93777,1957,836.383,2246259.28385,0
2025-05-27 15:54:00-04:00,2684.99,2687.5,2684.3,2686.12,1869.038,1748375699999,5021279.84731,2555,870.142,2337542.7846,0
2025-05-27 15:55:00-04:00,2686.12,2687.45,2684.92,2684.92,1447.428,1748375759999,3887824.04513,2577,668.371,1795283.92562,0
2025-05-27 15:56:00-04:00,2684.92,2684.92,2681.65,2684.29,2222.231,1748375819999,5961514.38338,2645,1098.216,2945630.64973,0
2025-05-27 15:57:00-04:00,2684.29,2684.45,2682.03,2682.37,1104.256,1748375879999,2962462.02326,1640,209.223,561306.2901,0
2025-05-27 15:58:00-04:00,2682.38,2686.26,2682.13,2685.18,1511.595,1748375939999,4058274.05759,2342,1110.35,2981029.31342,0
2025-05-27 15:59:00-04:00,2685.15,2687.65,2682.47,2686.84,6353.297,1748375999999,17062110.86634,6447,2927.905,7864167.82818,0
2025-05-27 16:00:00-04:00,2686.84,2688.6,2685.69,2686.37,4375.868,1748376059999,11759601.36616,5409,2696.567,7246913.21457,0
2025-05-27 16:01:00-04:00,2686.37,2689.31,2686.37,2688.66,4324.014,1748376119999,11623700.86547,4194,2297.181,6175299.13324,0
2025-05-27 16:02:00-04:00,2688.66,2689.96,2686.16,2686.76,1998.808,1748376179999,5372642.56412,2588,802.801,2157982.60275,0
2025-05-27 16:03:00-04:00,2686.76,2689.97,2686.76,2689.47,3263.917,1748376239999,8776502.51186,3485,1902.497,5115666.34698,0
2025-05-27 16:04:00-04:00,2689.48,2689.48,2685.2,2686.81,1984.882,1748376299999,5332531.18539,2817,798.188,2144378.90423,0
2025-05-27 16:05:00-04:00,2686.82,2687.69,2683.36,2685.61,1644.937,1748376359999,4416980.18747,2463,532.843,1430834.83139,0
2025-05-27 16:06:00-04:00,2685.62,2686.95,2684.7,2686.59,2094.737,1748376419999,5626307.34983,2623,865.182,2323832.86608,0
2025-05-27 16:07:00-04:00,2686.59,2686.59,2683.59,2685.8,1871.685,1748376479999,5025363.14013,2277,490.248,1316012.5853,0
2025-05-27 16:08:00-04:00,2685.79,2688.5,2685.79,2688.17,1793.15,1748376539999,4819044.24044,2142,1131.245,3040178.56856,0
2025-05-27 16:09:00-04:00,2688.18,2693.63,2687.83,2692.34,7633.068,1748376599999,20545583.4364,5402,5748.517,15473564.53341,0
2025-05-27 16:10:00-04:00,2692.34,2692.69,2690.0,2691.81,2520.576,1748376659999,6784369.43168,3243,1255.109,3378415.92245,0
2025-05-27 16:11:00-04:00,2691.81,2692.0,2690.08,2690.11,1053.746,1748376719999,2835604.85431,1855,313.337,843152.98743,0
2025-05-27 16:12:00-04:00,2690.1,2691.0,2690.05,2690.39,794.769,1748376779999,2138270.38132,1329,398.397,1071834.46611,0
2025-05-27 16:13:00-04:00,2690.4,2692.53,2690.39,2691.36,1421.687,1748376839999,3826660.93503,1827,730.003,1964792.02397,0
2025-05-27 16:14:00-04:00,2691.36,2691.36,2688.07,2688.65,1349.142,1748376899999,3627792.49428,2200,280.983,755507.28452,0
2025-05-27 16:15:00-04:00,2688.65,2692.51,2688.12,2690.75,1534.753,1748376959999,4129208.55318,2608,692.425,1862726.58112,0
2025-05-27 16:16:00-04:00,2690.75,2690.75,2689.04,2690.29,770.407,1748377019999,2072216.6119,1515,359.582,967177.8052,0
2025-05-27 16:17:00-04:00,2690.28,2690.28,2687.3,2687.5,1676.362,1748377079999,4507715.64272,2309,436.757,1174357.29163,0
2025-05-27 16:18:00-04:00,2687.5,2687.8,2685.59,2686.35,1550.204,1748377139999,4164928.11961,2332,443.254,1191066.65665,0
2025-05-27 16:19:00-04:00,2686.33,2686.42,2682.96,2684.88,3316.952,1748377199999,8905045.49813,3393,1194.926,3207723.10013,0
2025-05-27 16:20:00-04:00,2684.89,2684.99,2682.0,2683.67,3336.887,1748377259999,8953637.61449,3611,1712.649,4595231.06338,0
2025-05-27 16:21:00-04:00,2683.68,2683.94,2679.12,2679.9,4634.077,1748377319999,12422678.91789,4618,1515.295,4062060.79765,0
2025-05-27 16:22:00-04:00,2679.9,2681.68,2679.36,2680.68,2090.002,1748377379999,5602341.51382,3085,1281.958,3436368.14442,0
2025-05-27 16:23:00-04:00,2680.68,2683.12,2680.45,2682.67,1969.854,1748377439999,5282865.58414,2935,1331.723,3571545.7677,0
2025-05-27 16:24:00-04:00,2682.68,2683.42,2682.18,2682.88,884.211,1748377499999,2372179.09433,1307,612.813,1644089.93147,0
2025-05-27 16:25:00-04:00,2682.88,2684.0,2682.4,2683.53,889.812,1748377559999,2387673.70515,1471,462.705,1241690.58338,0
2025-05-27 16:26:00-04:00,2683.53,2683.54,2682.35,2683.14,457.545,1748377619999,1227587.26262,1040,234.552,629302.06888,0
2025-05-27 16:27:00-04:00,2683.14,2683.77,2682.44,2682.44,749.274,1748377679999,2010391.39983,1036,299.607,803893.86731,0
2025-05-27 16:28:00-04:00,2682.44,2682.75,2680.34,2680.7,1209.09,1748377739999,3241704.22716,1686,227.639,610364.55893,0
2025-05-27 16:29:00-04:00,2680.7,2682.46,2680.7,2682.45,950.209,1748377799999,2548276.34145,1517,635.269,1703649.53139,0
2025-05-27 16:30:00-04:00,2682.45,2683.07,2680.58,2680.59,1855.295,1748377859999,4975698.4775,2859,640.876,1718823.89682,0
2025-05-27 16:31:00-04:00,2680.58,2681.42,2675.58,2677.0,6884.304,1748377919999,18437391.38723,6496,3159.614,8461517.39671,0
2025-05-27 16:32:00-04:00,2677.0,2678.97,2676.15,2677.35,1414.06,1748377979999,3786149.96758,2354,823.689,2205337.36308,0
2025-05-27 16:33:00-04:00,2677.36,2678.97,2676.99,2678.01,1415.189,1748378039999,3789685.98849,2151,996.763,2669090.34963,0
2025-05-27 16:34:00-04:00,2678.0,2679.32,2678.0,2678.09,773.875,1748378099999,2072852.00233,1176,518.973,1390078.64756,0
2025-05-27 16:35:00-04:00,2678.09,2681.74,2678.09,2681.38,1198.418,1748378159999,3212414.98886,1998,952.071,2551969.80142,0
2025-05-27 16:36:00-04:00,2681.38,2681.45,2678.51,2678.53,768.206,1748378219999,2058636.45563,1916,355.808,953424.99203,0
2025-05-27 16:37:00-04:00,2678.53,2678.85,2675.79,2676.86,1634.337,1748378279999,4374493.63274,2584,514.181,1376220.92875,0
2025-05-27 16:38:00-04:00,2676.86,2677.45,2675.92,2676.74,1028.526,1748378339999,2753011.81744,1660,411.224,1100806.29612,0
2025-05-27 16:39:00-04:00,2676.73,2679.18,2676.44,2678.37,1751.812,1748378399999,4691057.11984,2188,1268.681,3397262.28338,0
2025-05-27 16:40:00-04:00,2678.37,2678.38,2674.91,2674.92,1638.828,1748378459999,4385526.43987,2694,613.838,1642608.31789,0
2025-05-27 16:41:00-04:00,2674.92,2677.86,2674.6,2675.24,2551.918,1748378519999,6828835.27703,3440,1272.054,3403905.61692,0
2025-05-27 16:42:00-04:00,2675.25,2675.39,2662.61,2665.77,14044.979,1748378579999,37497404.64281,11518,2458.172,6563023.88906,0
2025-05-27 16:43:00-04:00,2665.77,2669.02,2662.01,2666.21,16989.965,1748378639999,45302344.83672,10889,7046.102,18792618.71103,0
2025-05-27 16:44:00-04:00,2666.22,2669.3,2665.29,2667.11,6913.848,1748378699999,18441888.86644,5683,3375.732,9004714.69625,0
2025-05-27 16:45:00-04:00,2667.11,2669.08,2663.05,2669.08,6513.534,1748378759999,17363677.70314,6365,2111.158,5628673.52261,0
2025-05-27 16:46:00-04:00,2669.07,2672.0,2668.44,2671.81,7145.068,1748378819999,19076401.57675,5466,5450.246,14551569.45372,0
2025-05-27 16:47:00-04:00,2671.81,2672.94,2671.04,2672.94,2320.797,1748378879999,6200800.19017,2384,1570.409,4195804.37045,0
2025-05-27 16:48:00-04:00,2672.94,2673.06,2670.2,2670.59,1586.303,1748378939999,4238807.32385,1964,735.536,1965525.91618,0
2025-05-27 16:49:00-04:00,2670.58,2672.79,2670.58,2671.9,1154.754,1748378999999,3085413.79131,1801,705.979,1886123.99289,0
2025-05-27 16:50:00-04:00,2671.9,2674.59,2671.9,2673.84,3347.534,1748379059999,8949564.567,2767,2945.248,7873947.33241,0
2025-05-27 16:51:00-04:00,2673.84,2674.98,2673.32,2673.33,1572.013,1748379119999,4203909.31245,2026,1054.525,2820033.3694,0
2025-05-27 16:52:00-04:00,2673.32,2676.33,2673.32,2675.41,3758.158,1748379179999,10054263.35031,3097,2006.039,5366971.91786,0
2025-05-27 16:53:00-04:00,2675.4,2676.04,2670.8,2670.96,1960.022,1748379239999,5239006.01548,2723,649.184,1735530.35836,0
2025-05-27 16:54:00-04:00,2670.95,2672.88,2670.95,2672.62,881.133,1748379299999,2354703.32046,1523,368.468,984641.01255,0
2025-05-27 16:55:00-04:00,2672.62,2672.97,2671.28,2671.85,1028.685,1748379359999,2748762.37026,1631,443.926,1186154.0518,0
2025-05-27 16:56:00-04:00,2671.84,2671.85,2668.67,2669.21,3454.924,1748379419999,9225626.14267,3370,956.665,2554305.14743,0
2025-05-27 16:57:00-04:00,2669.21,2670.3,2668.18,2669.76,1897.992,1748379479999,5066340.20775,2389,558.546,1491001.49181,0
2025-05-27 16:58:00-04:00,2669.76,2670.19,2665.4,2665.4,7018.787,1748379539999,18718517.5529,5078,1895.094,5053454.87862,0
2025-05-27 16:59:00-04:00,2665.53,2668.92,2665.4,2667.54,3003.784,1748379599999,8012476.54115,2803,1457.521,3888050.47604,0
2025-05-27 17:00:00-04:00,2667.54,2670.0,2667.54,2670.0,1749.697,1748379659999,4670036.09054,1938,967.423,2582067.91022,0
2025-05-27 17:01:00-04:00,2669.99,2673.13,2669.55,2673.04,5589.299,1748379719999,14932548.34834,4097,4635.974,12385679.18015,0
2025-05-27 17:02:00-04:00,2673.03,2673.64,2671.9,2671.9,1931.58,1748379779999,5162655.22553,2758,1098.2,2935232.01761,0
2025-05-27 17:03:00-04:00,2671.91,2672.99,2670.36,2670.44,1826.365,1748379839999,4880302.77489,1798,875.943,2340745.20843,0
2025-05-27 17:04:00-04:00,2670.46,2672.17,2670.45,2671.87,1578.707,1748379899999,4217318.87687,2269,737.419,1969847.97121,0
2025-05-27 17:05:00-04:00,2671.88,2672.0,2669.19,2670.83,1525.885,1748379959999,4074537.50299,2148,521.678,1393093.72249,0
2025-05-27 17:06:00-04:00,2670.82,2671.4,2669.02,2669.08,877.225,1748380019999,2342028.44743,1670,295.438,788743.55735,0
2025-05-27 17:07:00-04:00,2669.09,2671.36,2667.73,2670.49,1454.922,1748380079999,3884153.10329,2685,743.673,1985571.10515,0
2025-05-27 17:08:00-04:00,2670.49,2673.11,2670.49,2672.95,2846.853,1748380139999,7607139.93844,2372,2172.07,5803746.27519,0
2025-05-27 17:09:00-04:00,2672.95,2673.45,2672.75,2673.44,1281.77,1748380199999,3426311.74877,913,620.05,1657424.67486,0
2025-05-27 17:10:00-04:00,2673.44,2673.88,2673.35,2673.35,859.147,1748380259999,2296990.2147,942,451.144,1206146.93454,0
2025-05-27 17:11:00-04:00,2673.35,2673.36,2672.66,2673.01,495.357,1748380319999,1324072.284,830,218.504,584037.64583,0
2025-05-27 17:12:00-04:00,2673.0,2675.19,2672.36,2674.75,1134.169,1748380379999,3032735.78403,1732,808.011,2160630.57493,0
2025-05-27 17:13:00-04:00,2674.74,2675.62,2673.65,2673.89,738.393,1748380439999,1975018.43443,1574,437.613,1170506.21416,0
2025-05-27 17:14:00-04:00,2673.89,2676.11,2673.66,2676.11,1047.488,1748380499999,2802379.95682,1550,858.798,2297595.73679,0
2025-05-27 17:15:00-04:00,2676.11,2676.78,2672.61,2673.42,2683.365,1748380559999,7177315.99334,2497,901.958,2412987.42259,0
2025-05-27 17:16:00-04:00,2673.42,2674.09,2672.93,2673.82,935.263,1748380619999,2500496.61849,1056,229.712,614162.673,0
2025-05-27 17:17:00-04:00,2673.83,2674.27,2672.38,2673.06,470.115,1748380679999,1256687.99443,1112,225.694,603337.41494,0
2025-05-27 17:18:00-04:00,2673.06,2673.07,2671.32,2672.04,1183.537,1748380739999,3162289.13525,1777,456.951,1220902.86159,0
2025-05-27 17:19:00-04:00,2672.04,2672.04,2669.91,2670.44,1604.438,1748380799999,4285315.22564,1605,537.355,1435009.39759,0
2025-05-27 17:20:00-04:00,2670.44,2670.44,2668.78,2669.51,1043.254,1748380859999,2784945.03628,1479,334.957,894177.24018,0
2025-05-27 17:21:00-04:00,2669.51,2670.32,2668.9,2669.94,1074.973,1748380919999,2869818.09591,1408,534.112,1425822.78323,0
2025-05-27 17:22:00-04:00,2669.95,2670.69,2668.92,2669.05,849.601,1748380979999,2268390.88539,1262,369.293,986141.19402,0
2025-05-27 17:23:00-04:00,2669.06,2669.06,2664.49,2665.61,3373.814,1748381039999,8996365.95751,3704,969.496,2585239.03081,0
2025-05-27 17:24:00-04:00,2665.62,2667.89,2656.01,2663.57,21519.777,1748381099999,57253041.76921,14737,6220.9,16553414.40636,0
2025-05-27 17:25:00-04:00,2663.57,2665.72,2662.79,2665.22,4570.556,1748381159999,12176575.37015,3424,1809.643,4820951.19593,0
2025-05-27 17:26:00-04:00,2665.23,2667.66,2665.22,2667.25,2643.88,1748381219999,7050459.87673,2764,1241.177,3309807.64196,0
2025-05-27 17:27:00-04:00,2667.24,2671.48,2667.01,2667.36,3052.991,1748381279999,8149983.91877,3803,2106.673,5623946.55349,0
2025-05-27 17:28:00-04:00,2667.36,2668.87,2665.0,2665.6,2142.844,1748381339999,5714580.99446,2416,913.618,2436469.02466,0
2025-05-27 17:29:00-04:00,2665.6,2665.6,2664.21,2665.1,2662.201,1748381399999,7094478.93968,2518,1168.922,3115023.84046,0
2025-05-27 17:30:00-04:00,2665.09,2665.11,2663.18,2665.11,2190.364,1748381459999,5836088.05536,2968,757.782,2018931.99452,0
2025-05-27 17:31:00-04:00,2665.1,2669.59,2665.1,2669.51,2208.134,1748381519999,5891870.47557,2930,1350.119,3602239.62616,0
2025-05-27 17:32:00-04:00,2669.51,2671.35,2669.13,2670.01,1409.89,1748381579999,3765065.61995,2023,682.174,1821687.6389,0
2025-05-27 17:33:00-04:00,2670.0,2670.0,2667.41,2667.64,1261.262,1748381639999,3365301.25132,1474,468.29,1249286.74855,0
2025-05-27 17:34:00-04:00,2667.64,2669.8,2667.63,2669.8,1045.835,1748381699999,2791207.81621,1506,833.691,2224918.87905,0
2025-05-27 17:35:00-04:00,2669.79,2669.8,2666.77,2668.02,866.476,1748381759999,2311771.60575,1550,378.575,1009765.59598,0
2025-05-27 17:36:00-04:00,2668.02,2669.88,2667.62,2667.65,2164.945,1748381819999,5778077.31853,2821,1159.495,3094472.35546,0
2025-05-27 17:37:00-04:00,2667.64,2668.44,2665.0,2665.0,1449.296,1748381879999,3865091.85673,1949,682.604,1820416.04673,0
2025-05-27 17:38:00-04:00,2665.01,2665.88,2658.4,2659.39,5913.948,1748381939999,15738312.50963,5999,2273.834,6050398.95871,0
2025-05-27 17:39:00-04:00,2659.38,2663.23,2659.38,2660.87,4692.63,1748381999999,12488333.50975,7218,1844.146,4907125.46775,0
2025-05-27 17:40:00-04:00,2660.88,2663.48,2660.88,2663.48,1879.696,1748382059999,5003289.07537,3622,1059.147,2819260.92044,0
2025-05-27 17:41:00-04:00,2663.49,2664.31,2658.42,2659.11,4606.111,1748382119999,12253419.13199,4581,1650.218,4389541.46191,0
2025-05-27 17:42:00-04:00,2659.11,2661.13,2658.0,2661.12,3238.431,1748382179999,8610713.7832,2961,1013.088,2693848.71724,0
2025-05-27 17:43:00-04:00,2661.13,2662.0,2659.03,2661.99,3052.726,1748382239999,8122597.10943,2553,1104.405,2938432.75021,0
2025-05-27 17:44:00-04:00,2662.0,2663.35,2660.75,2661.69,3724.455,1748382299999,9915062.89268,3236,1982.468,5277476.6923,0
2025-05-27 17:45:00-04:00,2661.69,2662.81,2659.95,2662.22,1727.283,1748382359999,4597216.02293,2422,941.441,2505651.23153,0
2025-05-27 17:46:00-04:00,2662.22,2662.54,2661.97,2662.01,551.42,1748382419999,1468096.73385,942,207.842,553355.83947,0
2025-05-27 17:47:00-04:00,2662.0,2662.01,2658.2,2659.38,1729.983,1748382479999,4601465.6043,2240,763.018,2029404.59094,0
2025-05-27 17:48:00-04:00,2659.39,2660.7,2659.0,2659.94,1073.256,1748382539999,2854752.33308,1906,493.541,1312708.88082,0
2025-05-27 17:49:00-04:00,2659.93,2661.52,2658.0,2661.52,3158.203,1748382599999,8398960.37321,2913,1879.54,4998437.96084,0
2025-05-27 17:50:00-04:00,2661.52,2661.52,2659.0,2660.48,2051.91,1748382659999,5458474.66853,1418,279.156,742526.1641,0
2025-05-27 17:51:00-04:00,2660.47,2660.89,2658.65,2660.89,894.537,1748382719999,2379029.8261,1728,464.224,1234525.76458,0
2025-05-27 17:52:00-04:00,2660.88,2663.54,2660.88,2663.12,1272.544,1748382779999,3388193.07763,2033,981.885,2614164.58433,0
2025-05-27 17:53:00-04:00,2663.1,2663.21,2661.77,2661.77,984.275,1748382839999,2620882.35033,1513,688.006,1831939.50449,0
2025-05-27 17:54:00-04:00,2661.78,2665.42,2661.42,2665.42,2214.861,1748382899999,5898201.67712,2431,1433.905,3819034.58205,0
2025-05-27 17:55:00-04:00,2665.42,2665.69,2662.63,2663.01,1691.906,1748382959999,4507147.41015,2045,1004.015,2674523.4736,0
2025-05-27 17:56:00-04:00,2663.0,2664.65,2663.0,2664.46,1425.083,1748383019999,3796597.15048,1789,772.265,2057278.86648,0
2025-05-27 17:57:00-04:00,2664.46,2665.32,2663.07,2664.53,1987.051,1748383079999,5294477.86718,2251,1328.849,3540659.63314,0
2025-05-27 17:58:00-04:00,2664.53,2665.42,2659.0,2659.01,1731.093,1748383139999,4608774.48257,2966,749.448,1995603.56441,0
2025-05-27 17:59:00-04:00,2659.0,2662.18,2658.85,2662.16,1046.575,1748383199999,2784977.35792,2043,588.654,1566258.53114,0
2025-05-27 18:00:00-04:00,2662.17,2662.66,2656.75,2657.45,3343.981,1748383259999,8892563.37893,4143,1376.771,3661837.94586,0
2025-05-27 18:01:00-04:00,2657.44,2662.67,2656.02,2660.82,4287.714,1748383319999,11399574.10752,5795,2052.856,5457159.42802,0
2025-05-27 18:02:00-04:00,2660.81,2668.0,2660.14,2667.24,7417.012,1748383379999,19777109.96999,7241,5876.369,15669502.07274,0
2025-05-27 18:03:00-04:00,2667.25,2668.31,2664.75,2666.91,7401.051,1748383439999,19737281.52027,5803,2313.891,6171554.18425,0
2025-05-27 18:04:00-04:00,2666.91,2668.09,2665.5,2666.88,2128.093,1748383499999,5675152.83558,2828,1074.215,2864761.52417,0
2025-05-27 18:05:00-04:00,2666.89,2668.74,2665.75,2668.27,2669.805,1748383559999,7121554.13474,3064,1896.007,5057247.92076,0
2025-05-27 18:06:00-04:00,2668.26,2668.78,2666.7,2668.78,1727.419,1748383619999,4608444.68556,2263,806.103,2150495.20263,0
2025-05-27 18:07:00-04:00,2668.77,2668.94,2665.0,2666.42,1673.29,1748383679999,4462544.69957,2330,615.634,1641843.38397,0
2025-05-27 18:08:00-04:00,2666.41,2667.85,2664.37,2665.77,1562.665,1748383739999,4166200.21329,2931,834.719,2225535.06195,0
2025-05-27 18:09:00-04:00,2665.77,2666.18,2664.2,2664.97,1217.849,1748383799999,3245965.21713,2162,870.259,2319487.64316,0
2025-05-27 18:10:00-04:00,2664.96,2665.72,2658.14,2659.04,7050.289,1748383859999,18766982.57283,5473,1067.26,2840852.8946,0
2025-05-27 18:11:00-04:00,2659.04,2661.52,2656.16,2661.0,6923.751,1748383919999,18406677.60971,6258,3181.823,8459889.69278,0
2025-05-27 18:12:00-04:00,2660.99,2661.02,2658.61,2658.61,1447.772,1748383979999,3850451.34921,2193,436.519,1160897.22325,0
2025-05-27 18:13:00-04:00,2658.62,2660.35,2656.77,2659.66,2058.508,1748384039999,5472214.02437,3465,770.119,2047379.58228,0
2025-05-27 18:14:00-04:00,2659.67,2661.28,2658.73,2660.78,1246.334,1748384099999,3315507.43807,2390,856.75,2279199.322,0
2025-05-27 18:15:00-04:00,2660.78,2660.78,2658.21,2658.82,1755.152,1748384159999,4667775.3598,3237,660.926,1757663.35528,0
2025-05-27 18:16:00-04:00,2658.82,2661.0,2658.82,2660.84,1675.087,1748384219999,4456134.07034,2527,1145.087,3046191.30223,0
2025-05-27 18:17:00-04:00,2660.84,2660.84,2651.0,2656.7,11930.497,1748384279999,31666012.77692,10096,3159.568,8388603.87749,0
2025-05-27 18:18:00-04:00,2656.7,2658.72,2656.51,2657.72,3059.369,1748384339999,8130353.24669,3415,1531.546,4070213.73046,0
2025-05-27 18:19:00-04:00,2657.71,2658.54,2652.8,2654.33,3277.898,1748384399999,8700370.70774,4206,1574.173,4177638.0614,0
2025-05-27 18:20:00-04:00,2654.33,2655.46,2652.83,2655.17,3300.347,1748384459999,8760019.16366,3683,1778.799,4721478.32441,0
2025-05-27 18:21:00-04:00,2655.17,2656.73,2653.82,2656.53,1849.567,1748384519999,4911093.12845,2942,1084.325,2879193.82471,0
2025-05-27 18:22:00-04:00,2656.52,2658.17,2656.52,2657.73,2092.223,1748384579999,5560253.61864,2308,1191.808,3167211.3698,0
2025-05-27 18:23:00-04:00,2657.73,2658.65,2656.76,2657.18,1623.905,1748384639999,4316042.06306,1946,771.849,2051544.7967,0
2025-05-27 18:24:00-04:00,2657.18,2664.1,2656.58,2663.19,3550.418,1748384699999,9447490.71825,4822,2272.011,6045708.94195,0
2025-05-27 18:25:00-04:00,2663.19,2665.22,2662.81,2664.9,4259.534,1748384759999,11348852.17034,4015,3049.48,8124639.2859,0
2025-05-27 18:26:00-04:00,2664.9,2666.15,2664.42,2664.97,2671.91,1748384819999,7121322.77525,2608,1681.647,4482094.91717,0
2025-05-27 18:27:00-04:00,2664.96,2665.7,2661.3,2662.33,3415.507,1748384879999,9095914.9958,3027,1059.251,2821348.44993,0
2025-05-27 18:28:00-04:00,2662.33,2662.81,2660.08,2661.2,2454.924,1748384939999,6533546.49213,2758,1041.761,2772448.15601,0
