timestamp,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base,Taker_buy_quote,Ignore
2025-05-18 18:14:00-04:00,104126.93,104143.63,104089.12,104089.12,4.10145,,,,,,
2025-05-18 18:15:00-04:00,104089.12,104115.01,104061.77,104061.79,5.4985,,,,,,
2025-05-18 18:16:00-04:00,104061.79,104066.57,104001.09,104020.13,8.58995,,,,,,
2025-05-18 18:17:00-04:00,104020.13,104033.76,104013.15,104026.93,5.37472,,,,,,
2025-05-18 18:18:00-04:00,104026.94,104045.47,104017.75,104045.47,5.09698,,,,,,
2025-05-18 18:19:00-04:00,104045.47,104238.1,104045.46,104221.23,17.13917,,,,,,
2025-05-18 18:20:00-04:00,104221.23,104359.68,104221.22,104335.79,19.57483,,,,,,
2025-05-18 18:21:00-04:00,104335.78,104357.93,104313.99,104357.92,4.78358,,,,,,
2025-05-18 18:22:00-04:00,104357.92,104556.75,104357.92,104556.74,13.75881,,,,,,
2025-05-18 18:23:00-04:00,104556.74,104650.35,104540.32,104626.4,28.17607,,,,,,
2025-05-18 18:24:00-04:00,104626.39,104746.6,104626.39,104702.02,19.36391,,,,,,
2025-05-18 18:25:00-04:00,104702.03,104950.0,104702.03,104888.02,33.25773,,,,,,
2025-05-18 18:26:00-04:00,104888.01,104927.63,104877.3,104906.46,13.52193,,,,,,
2025-05-18 18:27:00-04:00,104906.46,104983.84,104904.76,104920.0,20.72345,,,,,,
2025-05-18 18:28:00-04:00,104920.0,105023.67,104914.01,104997.99,34.28707,,,,,,
2025-05-18 18:29:00-04:00,104997.99,105065.49,104989.05,105051.87,10.89217,,,,,,
2025-05-18 18:30:00-04:00,105051.87,105233.68,105023.62,105233.68,48.09439,,,,,,
2025-05-18 18:31:00-04:00,105233.68,105400.0,105215.21,105364.43,61.11025,,,,,,
2025-05-18 18:32:00-04:00,105364.43,105364.43,105263.91,105316.03,24.61672,,,,,,
2025-05-18 18:33:00-04:00,105316.03,105331.72,105243.57,105278.58,36.4778,,,,,,
2025-05-18 18:34:00-04:00,105278.58,105278.58,105176.39,105176.39,12.99098,,,,,,
2025-05-18 18:35:00-04:00,105176.39,105176.39,105083.5,105098.47,13.24645,,,,,,
2025-05-18 18:36:00-04:00,105098.48,105098.48,104952.38,104952.38,15.46872,,,,,,
2025-05-18 18:37:00-04:00,104952.39,104971.42,104945.84,104971.42,10.59829,,,,,,
2025-05-18 18:38:00-04:00,104971.41,105056.17,104932.16,105039.99,19.1061,,,,,,
2025-05-18 18:39:00-04:00,105040.0,105048.94,105000.0,105011.37,4.93441,,,,,,
2025-05-18 18:40:00-04:00,105011.36,105050.0,105005.81,105032.69,11.47906,,,,,,
2025-05-18 18:41:00-04:00,105032.69,105068.76,104945.05,105068.76,35.82522,,,,,,
2025-05-18 18:42:00-04:00,105068.76,105137.94,105047.7,105120.88,10.0906,,,,,,
2025-05-18 18:43:00-04:00,105120.89,105157.42,105080.0,105147.03,8.34935,,,,,,
2025-05-18 18:44:00-04:00,105147.03,105237.91,105147.02,105227.94,15.79387,,,,,,
2025-05-18 18:45:00-04:00,105227.94,105249.06,105186.32,105206.6,12.92008,,,,,,
2025-05-18 18:46:00-04:00,105206.6,105288.0,105206.59,105266.94,14.49158,,,,,,
2025-05-18 18:47:00-04:00,105266.94,105288.0,105239.3,105266.4,6.71686,,,,,,
2025-05-18 18:48:00-04:00,105266.41,105406.95,105238.09,105406.94,40.35449,,,,,,
2025-05-18 18:49:00-04:00,105406.94,105480.0,105368.49,105420.0,31.90357,,,,,,
2025-05-18 18:50:00-04:00,105420.0,105457.4,105348.48,105457.4,31.88406,,,,,,
2025-05-18 18:51:00-04:00,105457.4,105500.0,105385.6,105465.78,20.53476,,,,,,
2025-05-18 18:52:00-04:00,105465.78,105499.3,105465.78,105486.82,4.48589,,,,,,
2025-05-18 18:53:00-04:00,105486.81,105622.87,105480.34,105550.0,64.14897,,,,,,
2025-05-18 18:54:00-04:00,105550.0,105662.33,105549.99,105584.0,129.33949,,,,,,
2025-05-18 18:55:00-04:00,105583.99,105750.99,105583.99,105741.71,75.30113,,,,,,
2025-05-18 18:56:00-04:00,105741.71,105777.0,105697.08,105725.64,61.93984,,,,,,
2025-05-18 18:57:00-04:00,105725.63,105819.28,105676.83,105819.27,35.42634,,,,,,
2025-05-18 18:58:00-04:00,105819.27,105830.0,105802.44,105824.35,17.88582,,,,,,
2025-05-18 18:59:00-04:00,105824.34,105979.99,105821.27,105928.1,85.88625,,,,,,
2025-05-18 19:00:00-04:00,105928.11,105970.98,105709.98,105722.02,65.70992,,,,,,
2025-05-18 19:01:00-04:00,105722.01,105840.0,105722.01,105753.35,30.97829,,,,,,
2025-05-18 19:02:00-04:00,105753.34,105841.01,105624.49,105624.49,48.11638,,,,,,
2025-05-18 19:03:00-04:00,105624.5,105771.77,105608.69,105771.76,57.26453,,,,,,
2025-05-18 19:04:00-04:00,105771.76,105949.67,105742.52,105811.34,72.76108,,,,,,
2025-05-18 19:05:00-04:00,105811.33,105826.09,105694.51,105694.52,45.54712,,,,,,
2025-05-18 19:06:00-04:00,105694.51,105729.15,105693.91,105729.13,40.21265,,,,,,
2025-05-18 19:07:00-04:00,105729.13,105767.77,105688.99,105714.29,40.67934,,,,,,
2025-05-18 19:08:00-04:00,105714.28,105731.28,105666.33,105694.19,42.30434,,,,,,
2025-05-18 19:09:00-04:00,105694.18,105760.06,105684.99,105697.45,73.53228,,,,,,
2025-05-18 19:10:00-04:00,105697.44,105859.21,105628.87,105859.21,118.40173,,,,,,
2025-05-18 19:11:00-04:00,105859.21,105859.21,105708.34,105739.14,52.70175,,,,,,
2025-05-18 19:12:00-04:00,105739.13,105739.14,105613.01,105613.19,50.36566,,,,,,
2025-05-18 19:13:00-04:00,105613.2,105666.67,105559.94,105666.67,49.60226,,,,,,
2025-05-18 19:14:00-04:00,105666.67,105738.43,105666.66,105727.99,53.70021,,,,,,
2025-05-18 19:15:00-04:00,105727.99,105727.99,105539.25,105539.25,50.27906,,,,,,
2025-05-18 19:16:00-04:00,105539.25,105623.58,105539.25,105600.68,48.16033,,,,,,
2025-05-18 19:17:00-04:00,105600.68,105646.94,105546.39,105546.39,37.11618,,,,,,
2025-05-18 19:18:00-04:00,105546.39,105546.4,105460.0,105499.99,49.87931,,,,,,
2025-05-18 19:19:00-04:00,105499.99,105608.7,105499.99,105574.47,45.98313,,,,,,
2025-05-18 19:20:00-04:00,105574.46,105661.98,105560.3,105608.69,37.93349,,,,,,
2025-05-18 19:21:00-04:00,105608.69,105749.08,105601.0,105718.01,61.81358,,,,,,
2025-05-18 19:22:00-04:00,105718.01,105718.02,105652.17,105673.15,40.29687,,,,,,
2025-05-18 19:23:00-04:00,105673.15,105673.15,105615.03,105641.97,30.76726,,,,,,
2025-05-18 19:24:00-04:00,105641.96,105786.55,105641.96,105693.19,50.25372,,,,,,
2025-05-18 19:25:00-04:00,105693.19,105818.19,105685.43,105798.76,45.87075,,,,,,
2025-05-18 19:26:00-04:00,105798.75,105798.76,105766.1,105772.01,38.65395,,,,,,
2025-05-18 19:27:00-04:00,105772.0,105857.15,105772.0,105804.33,53.52105,,,,,,
2025-05-18 19:28:00-04:00,105804.33,105863.47,105782.6,105809.52,53.75848,,,,,,
2025-05-18 19:29:00-04:00,105809.53,105879.99,105797.32,105879.99,40.01649,,,,,,
2025-05-18 19:30:00-04:00,105879.98,105879.98,105830.26,105869.19,55.1076,,,,,,
2025-05-18 19:31:00-04:00,105869.18,105869.19,105782.6,105782.61,38.08483,,,,,,
2025-05-18 19:32:00-04:00,105782.6,105866.25,105741.26,105757.71,42.57308,,,,,,
2025-05-18 19:33:00-04:00,105757.71,105793.84,105739.13,105754.13,39.9924,,,,,,
2025-05-18 19:34:00-04:00,105754.12,105754.13,105636.03,105636.03,63.22141,,,,,,
2025-05-18 19:35:00-04:00,105636.02,105709.88,105624.89,105670.2,54.12048,,,,,,
2025-05-18 19:36:00-04:00,105670.21,105708.64,105641.44,105649.97,44.57566,,,,,,
2025-05-18 19:37:00-04:00,105649.97,105680.1,105626.24,105673.06,60.77677,,,,,,
2025-05-18 19:38:00-04:00,105673.07,105794.94,105669.47,105755.45,54.37558,,,,,,
2025-05-18 19:39:00-04:00,105755.44,105755.45,105665.92,105680.85,40.02709,,,,,,
2025-05-18 19:40:00-04:00,105680.85,105707.29,105671.98,105687.81,38.22675,,,,,,
2025-05-18 19:41:00-04:00,105687.81,105739.14,105676.42,105739.14,37.75951,,,,,,
2025-05-18 19:42:00-04:00,105739.14,105760.0,105668.24,105673.38,46.88481,,,,,,
2025-05-18 19:43:00-04:00,105673.4,105725.4,105667.44,105694.4,37.98433,,,,,,
2025-05-18 19:44:00-04:00,105694.4,105780.0,105683.77,105779.99,36.88289,,,,,,
2025-05-18 19:45:00-04:00,105779.99,105806.43,105709.59,105709.6,49.66605,,,,,,
2025-05-18 19:46:00-04:00,105709.59,105880.0,105709.59,105879.99,44.26267,,,,,,
2025-05-18 19:47:00-04:00,105879.99,105887.0,105841.87,105887.0,20.72189,,,,,,
2025-05-18 19:48:00-04:00,105887.0,105900.0,105867.74,105890.0,10.23924,,,,,,
2025-05-18 19:49:00-04:00,105890.0,105899.03,105886.89,105895.18,5.72308,,,,,,
2025-05-18 19:50:00-04:00,105895.17,106267.21,105895.17,106180.45,418.7871,,,,,,
2025-05-18 19:51:00-04:00,106180.45,106363.0,106168.4,106260.0,132.5478,,,,,,
2025-05-18 19:52:00-04:00,106260.0,106400.82,106202.88,106376.91,66.82774,,,,,,
2025-05-18 19:53:00-04:00,106376.91,106442.83,106355.36,106442.82,56.88832,,,,,,
2025-05-18 19:54:00-04:00,106442.82,106485.25,106382.48,106434.02,45.46382,,,,,,
2025-05-18 19:55:00-04:00,106434.02,106495.0,106325.34,106402.51,34.12195,,,,,,
2025-05-18 19:56:00-04:00,106402.5,106479.21,106381.66,106469.36,23.84267,,,,,,
2025-05-18 19:57:00-04:00,106469.35,106469.36,106412.0,106468.76,21.8816,,,,,,
2025-05-18 19:58:00-04:00,106468.76,106660.0,106391.3,106391.31,166.92634,,,,,,
2025-05-18 19:59:00-04:00,106391.31,106551.13,106330.36,106454.26,56.77486,,,,,,
2025-05-18 20:00:00-04:00,106454.27,106649.11,106420.0,106547.99,59.85659,,,,,,
2025-05-18 20:01:00-04:00,106547.99,106547.99,106356.7,106386.57,28.55194,,,,,,
2025-05-18 20:02:00-04:00,106386.56,106410.01,106342.88,106378.04,56.60891,,,,,,
2025-05-18 20:03:00-04:00,106378.04,106480.08,106324.22,106379.39,31.41838,,,,,,
2025-05-18 20:04:00-04:00,106379.4,106641.83,106365.76,106627.71,68.33921,,,,,,
2025-05-18 20:05:00-04:00,106627.72,106778.47,106627.72,106706.83,85.37098,,,,,,
2025-05-18 20:06:00-04:00,106706.82,106759.21,106642.62,106736.35,35.93224,,,,,,
2025-05-18 20:07:00-04:00,106736.35,106939.01,106732.66,106935.39,131.56551,,,,,,
2025-05-18 20:08:00-04:00,106935.39,107108.62,106886.89,107072.78,219.19269,,,,,,
2025-05-18 20:09:00-04:00,107072.76,107072.76,106781.13,106864.65,60.59234,,,,,,
2025-05-18 20:10:00-04:00,106864.65,106897.39,106744.42,106797.83,41.35263,,,,,,
2025-05-18 20:11:00-04:00,106797.83,106797.84,106586.09,106652.17,68.16361,,,,,,
2025-05-18 20:12:00-04:00,106652.17,106749.24,106652.17,106749.24,28.97217,,,,,,
2025-05-18 20:13:00-04:00,106749.23,106749.24,106557.03,106575.6,92.76004,,,,,,
2025-05-18 20:14:00-04:00,106575.6,106600.9,106526.0,106542.32,25.37123,,,,,,
2025-05-18 20:15:00-04:00,106542.32,106591.74,106457.43,106457.43,120.53949,,,,,,
2025-05-18 20:16:00-04:00,106457.43,106526.93,106430.75,106501.38,44.84344,,,,,,
2025-05-18 20:17:00-04:00,106501.39,106501.39,106368.91,106404.22,85.01176,,,,,,
2025-05-18 20:18:00-04:00,106404.22,106426.75,106350.01,106426.59,32.0377,,,,,,
2025-05-18 20:19:00-04:00,106426.59,106527.45,106426.59,106525.41,31.05362,,,,,,
2025-05-18 20:20:00-04:00,106525.42,106552.22,106439.89,106520.0,26.08779,,,,,,
2025-05-18 20:21:00-04:00,106520.0,106691.24,106511.25,106574.13,51.61931,,,,,,
2025-05-18 20:22:00-04:00,106574.13,106608.7,106382.16,106406.44,15.32266,,,,,,
2025-05-18 20:23:00-04:00,106406.44,106421.56,106260.86,106260.86,45.22086,,,,,,
2025-05-18 20:24:00-04:00,106260.87,106293.08,106139.36,106216.34,39.1161,,,,,,
2025-05-18 20:25:00-04:00,106216.34,106235.32,106131.16,106230.08,50.18808,,,,,,
2025-05-18 20:26:00-04:00,106230.08,106230.09,106116.0,106116.0,15.17658,,,,,,
2025-05-18 20:27:00-04:00,106116.0,106220.0,106116.0,106220.0,24.9106,,,,,,
2025-05-18 20:28:00-04:00,106220.0,106303.71,106220.0,106230.22,42.47148,,,,,,
2025-05-18 20:29:00-04:00,106230.23,106260.87,106106.13,106109.5,31.02948,,,,,,
2025-05-18 20:30:00-04:00,106109.5,106170.86,105869.83,105945.33,88.55307,,,,,,
2025-05-18 20:31:00-04:00,105945.32,105950.12,105841.37,105861.97,56.43018,,,,,,
2025-05-18 20:32:00-04:00,105861.98,105897.52,105719.56,105808.84,36.65818,,,,,,
2025-05-18 20:33:00-04:00,105808.84,105976.0,105808.84,105945.35,22.76474,,,,,,
2025-05-18 20:34:00-04:00,105945.34,105979.85,105870.28,105904.67,15.78939,,,,,,
2025-05-18 20:35:00-04:00,105904.67,105977.59,105834.31,105839.36,14.35209,,,,,,
2025-05-18 20:36:00-04:00,105839.36,105848.82,105811.0,105811.0,7.82362,,,,,,
2025-05-18 20:37:00-04:00,105811.0,105814.0,105724.5,105739.14,9.62283,,,,,,
2025-05-18 20:38:00-04:00,105739.13,105800.0,105714.56,105787.99,12.14934,,,,,,
2025-05-18 20:39:00-04:00,105787.99,105893.19,105769.02,105887.89,11.58196,,,,,,
2025-05-18 20:40:00-04:00,105887.9,105897.53,105760.38,105765.45,16.97701,,,,,,
2025-05-18 20:41:00-04:00,105765.44,105765.44,105608.69,105608.7,23.76962,,,,,,
2025-05-18 20:42:00-04:00,105608.69,105608.69,105471.92,105478.33,28.29396,,,,,,
2025-05-18 20:43:00-04:00,105478.32,105601.06,105390.22,105523.89,45.16905,,,,,,
2025-05-18 20:44:00-04:00,105523.89,105587.12,105521.73,105521.73,24.61071,,,,,,
2025-05-18 20:45:00-04:00,105521.74,105521.74,105274.61,105338.6,65.95499,,,,,,
2025-05-18 20:46:00-04:00,105338.6,105390.0,105188.0,105360.0,52.35708,,,,,,
2025-05-18 20:47:00-04:00,105360.0,105445.62,105360.0,105445.62,54.99586,,,,,,
2025-05-18 20:48:00-04:00,105445.62,105456.44,105228.01,105228.02,26.89788,,,,,,
2025-05-18 20:49:00-04:00,105228.01,105341.22,105228.01,105333.95,18.77469,,,,,,
2025-05-18 20:50:00-04:00,105333.94,105476.93,105330.0,105455.93,18.68214,,,,,,
2025-05-18 20:51:00-04:00,105455.93,105455.93,105355.57,105355.58,15.1272,,,,,,
2025-05-18 20:52:00-04:00,105355.58,105413.8,105304.35,105304.35,26.26841,,,,,,
2025-05-18 20:53:00-04:00,105304.34,105391.31,105288.8,105288.8,11.41055,,,,,,
2025-05-18 20:54:00-04:00,105288.8,105359.32,105284.18,105347.83,12.93418,,,,,,
2025-05-18 20:55:00-04:00,105347.83,105362.96,105273.42,105298.45,17.08521,,,,,,
2025-05-18 20:56:00-04:00,105298.45,105298.46,105215.42,105215.42,15.70727,,,,,,
2025-05-18 20:57:00-04:00,105215.41,105279.45,105165.44,105268.6,18.82379,,,,,,
2025-05-18 20:58:00-04:00,105268.6,105289.06,105217.02,105268.19,18.7695,,,,,,
2025-05-18 20:59:00-04:00,105268.2,105336.01,105260.88,105260.88,15.10505,,,,,,
2025-05-18 21:00:00-04:00,105260.88,105309.89,105173.91,105309.88,22.21398,,,,,,
2025-05-18 21:01:00-04:00,105309.89,105363.63,105157.85,105157.85,31.7785,,,,,,
2025-05-18 21:02:00-04:00,105157.82,105385.02,105135.37,105338.05,29.02467,,,,,,
2025-05-18 21:03:00-04:00,105338.04,105416.67,105303.03,105322.94,16.92852,,,,,,
2025-05-18 21:04:00-04:00,105322.93,105329.18,105200.01,105260.86,21.93496,,,,,,
2025-05-18 21:05:00-04:00,105260.87,105278.68,105205.0,105231.23,9.9236,,,,,,
2025-05-18 21:06:00-04:00,105231.22,105231.22,104986.94,105007.99,55.35841,,,,,,
2025-05-18 21:07:00-04:00,105008.0,105112.46,104938.59,105068.01,53.38607,,,,,,
2025-05-18 21:08:00-04:00,105068.0,105124.0,105029.36,105029.36,15.54291,,,,,,
2025-05-18 21:09:00-04:00,105029.36,105029.36,104913.11,104978.62,18.4168,,,,,,
2025-05-18 21:10:00-04:00,104978.62,104995.98,104913.04,104930.08,14.55406,,,,,,
2025-05-18 21:11:00-04:00,104930.08,104992.12,104913.04,104913.04,19.34173,,,,,,
2025-05-18 21:12:00-04:00,104913.04,105077.94,104913.04,105077.94,17.3533,,,,,,
2025-05-18 21:13:00-04:00,105077.94,105170.01,105031.53,105031.54,18.98588,,,,,,
2025-05-18 21:14:00-04:00,105031.54,105081.85,105000.0,105059.92,8.24937,,,,,,
2025-05-18 21:15:00-04:00,105059.91,105071.68,104962.0,105020.07,27.13761,,,,,,
2025-05-18 21:16:00-04:00,105020.07,105043.48,104922.96,104990.5,20.15939,,,,,,
2025-05-18 21:17:00-04:00,104990.5,105018.86,104771.82,104850.01,25.81268,,,,,,
2025-05-18 21:18:00-04:00,104850.01,104907.99,104808.97,104833.3,18.98654,,,,,,
2025-05-18 21:19:00-04:00,104833.31,104930.88,104782.6,104826.09,36.21783,,,,,,
2025-05-18 21:20:00-04:00,104826.09,104856.51,104746.88,104746.89,26.17477,,,,,,
2025-05-18 21:21:00-04:00,104746.89,104927.9,104742.53,104877.47,33.9658,,,,,,
2025-05-18 21:22:00-04:00,104877.46,104972.47,104846.12,104884.43,23.3451,,,,,,
2025-05-18 21:23:00-04:00,104884.43,105083.56,104872.18,105058.64,30.76987,,,,,,
2025-05-18 21:24:00-04:00,105058.63,105173.92,105030.2,105173.92,20.24099,,,,,,
2025-05-18 21:25:00-04:00,105173.91,105173.91,105086.95,105108.96,12.53045,,,,,,
2025-05-18 21:26:00-04:00,105108.95,105108.96,105060.75,105100.17,12.44522,,,,,,
2025-05-18 21:27:00-04:00,105100.17,105217.4,105100.17,105140.5,12.49355,,,,,,
2025-05-18 21:28:00-04:00,105140.51,105162.61,105108.22,105108.23,10.69356,,,,,,
2025-05-18 21:29:00-04:00,105108.23,105108.23,105077.69,105077.7,5.64001,,,,,,
2025-05-18 21:30:00-04:00,105077.69,105186.56,105074.44,105100.38,15.47495,,,,,,
2025-05-18 21:31:00-04:00,105100.39,105100.39,105000.0,105017.49,17.7121,,,,,,
2025-05-18 21:32:00-04:00,105017.5,105120.87,105017.5,105120.86,11.16216,,,,,,
2025-05-18 21:33:00-04:00,105120.87,105178.9,105046.01,105178.9,11.34442,,,,,,
2025-05-18 21:34:00-04:00,105178.91,105279.57,105178.9,105225.24,13.51597,,,,,,
2025-05-18 21:35:00-04:00,105225.25,105230.44,105173.91,105192.58,6.29272,,,,,,
2025-05-18 21:36:00-04:00,105192.59,105273.04,105180.0,105180.01,8.82435,,,,,,
2025-05-18 21:37:00-04:00,105180.01,105180.01,105028.44,105039.12,21.94958,,,,,,
2025-05-18 21:38:00-04:00,105039.13,105039.13,104966.36,105007.76,9.35032,,,,,,
2025-05-18 21:39:00-04:00,105007.77,105007.77,104956.52,104997.73,5.68911,,,,,,
2025-05-18 21:40:00-04:00,104997.53,104997.53,104888.12,104911.17,14.31942,,,,,,
2025-05-18 21:41:00-04:00,104911.17,104929.99,104846.88,104929.99,12.68191,,,,,,
2025-05-18 21:42:00-04:00,104929.99,104954.06,104929.99,104954.06,8.72984,,,,,,
2025-05-18 21:43:00-04:00,104954.05,104996.52,104911.17,104992.59,24.20146,,,,,,
2025-05-18 21:44:00-04:00,104992.59,104995.65,104939.99,104965.84,7.69434,,,,,,
2025-05-18 21:45:00-04:00,104965.83,105009.37,104917.51,105004.41,12.55925,,,,,,
2025-05-18 21:46:00-04:00,105004.41,105036.0,104987.73,105035.99,6.23453,,,,,,
2025-05-18 21:47:00-04:00,105035.99,105059.74,105033.98,105055.94,7.54953,,,,,,
2025-05-18 21:48:00-04:00,105055.93,105081.96,105031.74,105074.42,7.46901,,,,,,
2025-05-18 21:49:00-04:00,105074.41,105170.75,105052.01,105170.75,8.30089,,,,,,
2025-05-18 21:50:00-04:00,105170.75,105173.92,105036.77,105043.47,8.57827,,,,,,
2025-05-18 21:51:00-04:00,105043.47,105100.0,105043.47,105075.7,4.50584,,,,,,
2025-05-18 21:52:00-04:00,105075.69,105130.44,105060.0,105121.19,10.89071,,,,,,
2025-05-18 21:53:00-04:00,105121.19,105138.29,105086.95,105108.33,6.02936,,,,,,
2025-05-18 21:54:00-04:00,105108.34,105192.06,105108.33,105177.75,7.67608,,,,,,
2025-05-18 21:55:00-04:00,105177.75,105177.75,105086.95,105144.32,16.59845,,,,,,
2025-05-18 21:56:00-04:00,105144.33,105149.01,105101.51,105117.28,4.20378,,,,,,
2025-05-18 21:57:00-04:00,105117.28,105117.29,105093.18,105093.46,9.73228,,,,,,
2025-05-18 21:58:00-04:00,105093.46,105093.46,105055.0,105069.99,7.62463,,,,,,
2025-05-18 21:59:00-04:00,105069.99,105080.0,105043.47,105059.97,4.23122,,,,,,
2025-05-18 22:00:00-04:00,105059.97,105064.97,105032.51,105057.15,6.52622,,,,,,
2025-05-18 22:01:00-04:00,105057.15,105067.06,105037.16,105056.01,6.73499,,,,,,
2025-05-18 22:02:00-04:00,105056.01,105066.66,105028.03,105057.91,6.13378,,,,,,
2025-05-18 22:03:00-04:00,105057.9,105109.35,105057.9,105086.96,9.63442,,,,,,
2025-05-18 22:04:00-04:00,105086.96,105116.35,105008.54,105116.34,20.07956,,,,,,
2025-05-18 22:05:00-04:00,105116.35,105192.17,105102.88,105180.99,10.79671,,,,,,
2025-05-18 22:06:00-04:00,105181.0,105181.0,105150.0,105150.05,5.82562,,,,,,
2025-05-18 22:07:00-04:00,105150.05,105168.0,105060.82,105102.53,10.66356,,,,,,
2025-05-18 22:08:00-04:00,105102.53,105145.45,105073.26,105073.26,18.57592,,,,,,
2025-05-18 22:09:00-04:00,105073.27,105073.27,104983.23,105011.8,39.73445,,,,,,
2025-05-18 22:10:00-04:00,105011.8,105011.8,104980.0,104996.87,8.36473,,,,,,
2025-05-18 22:11:00-04:00,104996.87,104996.87,104680.0,104733.98,100.59379,,,,,,
2025-05-18 22:12:00-04:00,104733.98,104733.99,104666.9,104697.48,15.42644,,,,,,
2025-05-18 22:13:00-04:00,104697.49,104714.22,104630.0,104679.99,37.38569,,,,,,
2025-05-18 22:14:00-04:00,104679.99,104680.0,104569.55,104590.02,18.54745,,,,,,
2025-05-18 22:15:00-04:00,104590.01,104666.59,104590.01,104617.09,13.59838,,,,,,
2025-05-18 22:16:00-04:00,104617.1,104652.18,104569.0,104569.01,7.96428,,,,,,
2025-05-18 22:17:00-04:00,104569.0,104643.99,104569.0,104612.81,15.14285,,,,,,
2025-05-18 22:18:00-04:00,104612.8,104675.11,104579.38,104621.33,16.24452,,,,,,
2025-05-18 22:19:00-04:00,104621.33,104644.33,104600.0,104644.32,8.23654,,,,,,
2025-05-18 22:20:00-04:00,104644.33,104674.95,104604.49,104636.11,22.06059,,,,,,
2025-05-18 22:21:00-04:00,104636.1,104799.95,104636.1,104795.81,14.81075,,,,,,
2025-05-18 22:22:00-04:00,104795.81,104821.42,104795.02,104821.41,10.60878,,,,,,
2025-05-18 22:23:00-04:00,104821.41,104866.96,104809.99,104858.95,22.64269,,,,,,
2025-05-18 22:24:00-04:00,104858.95,104858.96,104739.6,104739.61,11.78704,,,,,,
2025-05-18 22:25:00-04:00,104739.61,104819.39,104739.6,104807.99,6.01307,,,,,,
2025-05-18 22:26:00-04:00,104807.98,104869.57,104788.34,104864.69,8.73859,,,,,,
2025-05-18 22:27:00-04:00,104864.68,104900.0,104859.08,104873.3,6.58683,,,,,,
2025-05-18 22:28:00-04:00,104873.3,104873.3,104853.71,104869.57,4.65785,,,,,,
2025-05-18 22:29:00-04:00,104869.57,104900.27,104869.56,104893.21,12.25453,,,,,,
2025-05-18 22:30:00-04:00,104893.21,104967.0,104833.78,104957.91,68.03743,,,,,,
2025-05-18 22:31:00-04:00,104957.91,105018.13,104951.75,105005.18,24.24597,,,,,,
2025-05-18 22:32:00-04:00,105005.18,105036.21,105005.17,105015.01,8.52945,,,,,,
2025-05-18 22:33:00-04:00,105015.0,105069.01,105007.44,105053.34,72.97779,,,,,,
2025-05-18 22:34:00-04:00,105053.35,105053.35,105050.0,105050.0,17.50027,,,,,,
2025-05-18 22:35:00-04:00,105050.0,105050.01,104968.04,104995.3,38.10488,,,,,,
2025-05-18 22:36:00-04:00,104995.3,105029.24,104990.44,105000.0,42.16718,,,,,,
2025-05-18 22:37:00-04:00,105000.01,105002.23,104963.14,104999.71,21.9052,,,,,,
2025-05-18 22:38:00-04:00,104999.71,105002.01,104980.0,104984.26,4.09507,,,,,,
2025-05-18 22:39:00-04:00,104984.25,104984.26,104970.22,104970.22,1.01998,,,,,,
2025-05-18 22:40:00-04:00,104970.23,104970.23,104858.87,104860.75,10.31507,,,,,,
2025-05-18 22:41:00-04:00,104860.75,104891.73,104832.58,104834.15,25.65695,,,,,,
2025-05-18 22:42:00-04:00,104834.15,104875.16,104826.08,104875.16,9.30974,,,,,,
2025-05-18 22:43:00-04:00,104875.15,104894.29,104846.38,104872.29,8.24348,,,,,,
2025-05-18 22:44:00-04:00,104872.29,104897.15,104800.01,104800.02,12.44116,,,,,,
2025-05-18 22:45:00-04:00,104800.01,104832.31,104800.01,104825.31,5.77086,,,,,,
2025-05-18 22:46:00-04:00,104825.32,104864.5,104825.31,104864.5,6.03425,,,,,,
2025-05-18 22:47:00-04:00,104864.49,104877.8,104732.72,104760.0,23.25372,,,,,,
2025-05-18 22:48:00-04:00,104760.0,104850.96,104760.0,104806.16,11.57488,,,,,,
2025-05-18 22:49:00-04:00,104806.15,104857.82,104794.01,104857.82,9.07789,,,,,,
2025-05-18 22:50:00-04:00,104857.81,104857.82,104810.94,104818.56,10.65549,,,,,,
2025-05-18 22:51:00-04:00,104818.56,104818.57,104727.23,104727.24,31.39624,,,,,,
2025-05-18 22:52:00-04:00,104727.23,104739.14,104727.23,104739.14,3.09443,,,,,,
2025-05-18 22:53:00-04:00,104739.13,104739.13,104650.0,104662.68,19.47601,,,,,,
2025-05-18 22:54:00-04:00,104662.68,104662.69,104608.69,104610.95,17.47228,,,,,,
2025-05-18 22:55:00-04:00,104610.94,104681.36,104610.94,104632.15,27.30139,,,,,,
2025-05-18 22:56:00-04:00,104632.15,104643.35,104594.54,104604.07,18.58388,,,,,,
2025-05-18 22:57:00-04:00,104604.08,104618.25,104580.0,104618.25,16.15044,,,,,,
2025-05-18 22:58:00-04:00,104618.24,104634.98,104618.24,104634.97,2.17286,,,,,,
2025-05-18 22:59:00-04:00,104634.97,104645.15,104634.97,104645.15,1.03229,,,,,,
2025-05-18 23:00:00-04:00,104645.15,104645.15,104573.44,104573.46,10.26985,,,,,,
2025-05-18 23:01:00-04:00,104573.45,104577.96,104565.21,104573.47,2.63382,,,,,,
2025-05-18 23:02:00-04:00,104573.47,104608.7,104573.46,104585.42,5.10896,,,,,,
2025-05-18 23:03:00-04:00,104585.43,104604.3,104575.99,104592.42,4.85605,,,,,,
